surface,type,normalized,aliases,priority,keep_as_unit
曹洞宗,TOPIC,曹洞宗,,65,false
末法思想,TOPIC,末法思想,,65,false
本地垂迹,TOPIC,本地垂迹,,65,false
東大寺大仏,TOPIC,東大寺大仏,,65,false
檀家,TOPIC,檀家,,65,false
氏子,TOPIC,氏子,,65,false
浄土宗,TOPIC,浄土宗,,65,false
浄土教,TOPIC,浄土教,,65,false
浄土真宗,TOPIC,浄土真宗,,65,false
浅草寺,TOPIC,浅草寺,,65,false
白拍子,TOPIC,白拍子,,65,false
神仏習合,TOPIC,神仏習合,,65,false
神楽,TOPIC,神楽,,65,false
神社,TOPIC,神社,,65,false
神道,TOPIC,神道,,65,false
禅宗,TOPIC,禅宗,,65,false
禅宗様,TOPIC,禅宗様,,65,false
臨済宗,TOPIC,臨済宗,,65,false
荘厳具,TOPIC,荘厳具,,65,false
院政期,TOPIC,院政期,,65,false
陰陽道,TOPIC,陰陽道,,65,false
顕教,TOPIC,顕教,,65,false
風土記,TOPIC,風土記,,65,false
サンフランシスコ講和条約,TOPIC,サンフランシスコ講和条約,,65,true
フォッサマグナ,TOPIC,フォッサマグナ,,65,false
不平等条約,TOPIC,不平等条約,,65,false
世界恐慌,TOPIC,世界恐慌,,65,false
主要国首脳会議,TOPIC,主要国首脳会議,,65,false
二・二六事件,TOPIC,二・二六事件,,65,true
五・一五事件,TOPIC,五・一五事件,,65,true
京都議定書,TOPIC,京都議定書,,65,false
保導連盟事件,TOPIC,保導連盟事件,,65,false
公害問題,TOPIC,公害問題,,65,false
噴火,TOPIC,噴火,,65,false
地震,TOPIC,地震,,65,false
壬申の乱,TOPIC,壬申の乱,,65,true
大東亜戦争,TOPIC,大東亜戦争,,65,false
応仁の乱,TOPIC,応仁の乱,,65,true
日中戦争,TOPIC,日中戦争,,65,false
日清戦争,TOPIC,日清戦争,,65,false
日米修好通商条約,TOPIC,日米修好通商条約,,65,false
日米地位協定,TOPIC,日米地位協定,,65,false
日米安全保障条約,TOPIC,日米安全保障条約,,65,false
日露戦争,TOPIC,日露戦争,,65,false
明治維新,TOPIC,明治維新,,65,false
条約改正,TOPIC,条約改正,,65,false
東日本大震災,TOPIC,東日本大震災,,65,false
沖縄返還協定,TOPIC,沖縄返還協定,,65,false
済州島四・三事件,TOPIC,済州島四・三事件,,65,true
満州事変,TOPIC,満州事変,,65,false
特許協力条約,TOPIC,特許協力条約,,65,false
環太平洋パートナーシップ協定,TOPIC,環太平洋パートナーシップ協定,,65,true
福島第一原子力発電所事故,TOPIC,福島第一原子力発電所事故,,65,false
第3回気候変動枠組条約締約国会議,TOPIC,第3回気候変動枠組条約締約国会議,,65,true
第一次世界大戦,TOPIC,第一次世界大戦,,65,false
第二次世界大戦,TOPIC,第二次世界大戦,,65,false
第二次戦後派作家,TOPIC,第二次戦後派作家,,65,false
関東大震災,TOPIC,関東大震災,,65,false
阪神・淡路大震災,TOPIC,阪神・淡路大震災,,65,true
わび・さび,TOPIC,わび・さび,,65,true
アイドル,TOPIC,アイドル,,65,false
アイヌ文化,TOPIC,アイヌ文化,,65,true
プロレタリア文学,TOPIC,プロレタリア文学,,65,true
ポンチ絵,TOPIC,ポンチ絵,,65,true
三把刀,TOPIC,三把刀,,65,false
中期旧石器時代,TOPIC,中期旧石器時代,,65,false
前期旧石器時代,TOPIC,前期旧石器時代,,65,false
剣道,TOPIC,剣道,,65,false
南北朝時代,TOPIC,南北朝時代,,65,false
古事記,TOPIC,古事記,,65,false
古墳時代,TOPIC,古墳時代,,65,false
商業捕鯨,TOPIC,商業捕鯨,,65,false
国風文化,TOPIC,国風文化,,65,false
大衆文化,TOPIC,大衆文化,,65,false
奈良時代,TOPIC,奈良時代,,65,false
安土桃山時代,TOPIC,安土桃山時代,,65,false
室町時代,TOPIC,室町時代,,65,false
平安時代,TOPIC,平安時代,,65,false
平成時代,TOPIC,平成時代,,65,false
弥生時代,TOPIC,弥生時代,,65,false
後期旧石器時代,TOPIC,後期旧石器時代,,65,false
戦国時代,TOPIC,戦国時代,,65,false
散楽,TOPIC,散楽,,65,false
文明開化,TOPIC,文明開化,,65,false
日本文明,TOPIC,日本文明,,65,false
日本画,TOPIC,日本画,,65,false
日流,TOPIC,日流,,65,false
旧石器時代,TOPIC,旧石器時代,,65,false
明治時代,TOPIC,明治時代,,65,false
武道,TOPIC,武道,,65,false
洋風画,TOPIC,洋風画,,65,false
浮世絵,TOPIC,浮世絵,,65,false
浮世草子,TOPIC,浮世草子,,65,false
瀬戸焼,TOPIC,瀬戸焼,,65,false
琉球文化,TOPIC,琉球文化,,65,false
稲作,TOPIC,稲作,,65,false
絵文字文化,TOPIC,絵文字文化,,65,false
続日本紀,TOPIC,続日本紀,,65,false
縄文時代,TOPIC,縄文時代,,65,false
言文一致,TOPIC,言文一致,,65,false
読本,TOPIC,読本,,65,false
連歌,TOPIC,連歌,,65,false
邦楽,TOPIC,邦楽,,65,false
鎌倉時代,TOPIC,鎌倉時代,,65,false
飛鳥時代,TOPIC,飛鳥時代,,65,false
アイヌ,TOPIC,アイヌ,,65,false
アイヌ施策推進法,TOPIC,アイヌ施策推進法,,65,true
ウィルタ,TOPIC,ウィルタ,,65,false
ニヴフ,TOPIC,ニヴフ,,65,false
印僑,TOPIC,印僑,,65,false
和服,TOPIC,和服,,65,false
欧米系島民,TOPIC,欧米系島民,,65,false
華僑,TOPIC,華僑,,65,false
フィリピン人,TOPIC,フィリピン人,,65,true
ベトナム人,TOPIC,ベトナム人,,65,true
中国人,TOPIC,中国人,,65,false
中国残留日本人,TOPIC,中国残留日本人,,65,false
先住民族,TOPIC,先住民族,,65,false
台湾人,TOPIC,台湾人,,65,false
在外日本人,TOPIC,在外日本人,,65,false
在日ネパール人,TOPIC,在日ネパール人,,65,true
在日フィリピン人,TOPIC,在日フィリピン人,,65,true
在日ブラジル人,TOPIC,在日ブラジル人,,65,true
在日ベトナム人,TOPIC,在日ベトナム人,,65,true
在日中国人,TOPIC,在日中国人,,65,false
在日韓国・朝鮮人,TOPIC,在日韓国・朝鮮人,,65,true
在留外国人,TOPIC,在留外国人,,65,false
大和民族,TOPIC,大和民族,,65,false
御家人,TOPIC,御家人,,65,false
日本人,TOPIC,日本人,,65,false
日系人,TOPIC,日系人,,65,false
琉球民族,TOPIC,琉球民族,,65,false
隼人,TOPIC,隼人,,65,false
こどもの日,TOPIC,こどもの日,,65,true
みどりの日,TOPIC,みどりの日,,65,true
スポーツの日,TOPIC,スポーツの日,,65,true
元日,TOPIC,元日,,65,false
勤労感謝の日,TOPIC,勤労感謝の日,,65,true
国民の休日,TOPIC,国民の休日,,65,true
国民の祝日,TOPIC,国民の祝日,,65,true
天皇誕生日,TOPIC,天皇誕生日,,65,false
山の日,TOPIC,山の日,,65,true
建国記念の日,TOPIC,建国記念の日,,65,true
憲法記念日,TOPIC,憲法記念日,,65,false
成人の日,TOPIC,成人の日,,65,true
敬老の日,TOPIC,敬老の日,,65,true
文化の日,TOPIC,文化の日,,65,true
春分の日,TOPIC,春分の日,,65,true
昭和の日,TOPIC,昭和の日,,65,true
海の日,TOPIC,海の日,,65,true
秋分の日,TOPIC,秋分の日,,65,true
アイヌ語,TOPIC,アイヌ語,,65,true
スペイン語,TOPIC,スペイン語,,65,true
ドイツ語,TOPIC,ドイツ語,,65,true
フランス語,TOPIC,フランス語,,65,true
ポルトガル語,TOPIC,ポルトガル語,,65,true
ローマ字,TOPIC,ローマ字,,65,true
与那国語,TOPIC,与那国語,,65,false
中国語,TOPIC,中国語,,65,false
九州方言,TOPIC,九州方言,,65,false
八丈方言,TOPIC,八丈方言,,65,false
八重山語,TOPIC,八重山語,,65,false
北琉球方言,TOPIC,北琉球方言,,65,false
南琉球方言,TOPIC,南琉球方言,,65,false
呉語,TOPIC,呉語,,65,false
在日朝鮮語,TOPIC,在日朝鮮語,,65,false
外名,TOPIC,外名,,65,false
奄美語,TOPIC,奄美語,,65,false
宮古語,TOPIC,宮古語,,65,false
平家物語,TOPIC,平家物語,,65,false
日本手話,TOPIC,日本手話,,65,false
日本語,TOPIC,日本語,,65,false
日琉語族,TOPIC,日琉語族,,65,false
日葡辞書,TOPIC,日葡辞書,,65,false
朝鮮語,TOPIC,朝鮮語,,65,false
本土方言,TOPIC,本土方言,,65,false
東京方言,TOPIC,東京方言,,65,false
東部方言,TOPIC,東部方言,,65,false
沖永良部与論沖縄北部諸方言,TOPIC,沖永良部与論沖縄北部諸方言,,65,false
沖縄語,TOPIC,沖縄語,,65,false
源氏物語,TOPIC,源氏物語,,65,false
漢音,TOPIC,漢音,,65,false
物語,TOPIC,物語,,65,false
琉球方言,TOPIC,琉球方言,,65,false
相互理解性,TOPIC,相互理解性,,65,false
英語,TOPIC,英語,,65,false
落語,TOPIC,落語,,65,false
西部方言,TOPIC,西部方言,,65,false
軍記物語,TOPIC,軍記物語,,65,false
閩語,TOPIC,閩語,,65,false
うま味,TOPIC,うま味,,65,true
すき焼き,TOPIC,すき焼き,,65,true
みりん,TOPIC,みりん,,65,true
カロリー,TOPIC,カロリー,,65,false
メニュー,TOPIC,メニュー,,65,false
一汁三菜,TOPIC,一汁三菜,,65,false
冷凍食品,TOPIC,冷凍食品,,65,false
出汁,TOPIC,出汁,,65,false
刺身,TOPIC,刺身,,65,false
味噌,TOPIC,味噌,,65,false
和菓子,TOPIC,和菓子,,65,false
天ぷら,TOPIC,天ぷら,,65,true
寿司,TOPIC,寿司,,65,false
山菜,TOPIC,山菜,,65,false
弁当,TOPIC,弁当,,65,false
料理,TOPIC,料理,,65,false
日本料理,TOPIC,日本料理,,65,false
洋食,TOPIC,洋食,,65,false
献立,TOPIC,献立,,65,false
生卵,TOPIC,生卵,,65,false
肉食,TOPIC,肉食,,65,false
蕎麦,TOPIC,蕎麦,,65,false
豚カツ,TOPIC,豚カツ,,65,true
醤油,TOPIC,醤油,,65,false
食品,TOPIC,食品,,65,false
食肉,TOPIC,食肉,,65,false
麹菌,TOPIC,麹菌,,65,false
